등촌주공2단지(아),강서로68길 36
미주진로(아),공항대로 351-21
부영(아),강서로56나길 110 
주공8단지(아),공항대로43길 104
발음,강서로47길 61-21 
신광명,남부순환로19길 105 
마곡수명산파크1단지(아),강서로47길 108 
마곡수명산파크2단지(아),강서로47길 158
마곡수명산파크3단지(아),수명로1길 110 
마곡수명산파크4단지(아),수명로1길 16 
마곡수명산파크5단지(아),수명로2길 105
마곡수명산파크6단지(아),수명로2길 63
마곡수명산파크7단지(아),수명로2가길 22
마곡엠밸리14단지(아),마곡중앙로 33
마곡엠밸리15단지(아),마곡중앙로 36
개화산동부센트레빌(아),양천로3길 17 
마곡푸르지오,방화대로34길 88
마곡엠밸리1단지(아),마곡 서1로 131
마곡엠밸리2단지(아),마곡 서1로 146
마곡엠밸리3단지(아),마곡 서1로 132
마곡엠밸리5단지(아),마곡서1로 111-11
마곡엠밸리6단지(아),마곡서1로 100
마곡엠밸리7단지(아),마곡서로133
마곡힐스테이트,마곡중앙3로 74
마곡삼성(아),방화대로34길 113 
마곡우림필유(아),양천로28길 29 
마곡현대2차(아),양천로 140
방화동부센트레빌(아),방화대로 45길 32
방화한진로즈힐(아),양천로24가길 59 
삼성꽃마을(아),양천로18길 27
신동아(아),방화대로37길 15 
월드메르디앙(아),양천로1길 117 
대한항공정우회,양천로24길 108 
"마곡청구(아)
舊 푸르뫼(아)",양천로26길 103 
동부,양천로28길 12-9
한미(아),양천로23길 8
방화구립,방화대로37길 47-5
현대(아),방화대로37길 26 
복종,양천로7길 11 
일심,방화대로 297-9
방신서광(아),양천로14길 17 
방화12(아),양천로6길 28 
방화3차우림필유,양천로14길 118 
방화동신안네트빌(아),"양천로14길 37,102-604"
방화동e-편한세상(아),양천로6길 57
개화,개화동로5길 3-66 
내촌,개화동로13길 12-8 
방화,개화동로23길 26 
방화11단지복지관(장수)경로당,개화동로21길 4
상사,개화길 52 
개화산경남아너스빌(아),양천로14가길 23 
개화(아),금낭화로 167 
동성(아),금낭화로23길 8
동일스위트리버(아),금낭화로24가길 28 
방화5단지(아),금낭화로 287-19 
방화9단지(아),양천로11길 57 
방화진로(아),금낭화로 258
삼익삼환(방화4단지)(아),방화대로47가길 22 
상록수(아),방화대로48길 40 
서광(아),양천로 27길 129
장미(방화1단지)(아),양천로 125 
청솔(아) - 방화3단지,방화대로47길 55
한숲대림(아),방화대로50길 7
방화2종합사회복지관(우정),방화대로48길 40
방화6단지(아),금낭화로23길 25
능말,금낭화로19길 7-3
치현,금낭화로24가길 40 
강변월드메르디앙,양천로 63길 51
강변코아루(아),양천로71길 54 
강변(염창)한솔솔파크(아),양천로63길 38
"강변힐스테이트(아)
(강변 현대홈타운)",양천로75길 19 
관음삼성(아),양천로 656
극동상록수(아),공항대로71길 31
금호타운(아),양천로 595 
길훈(아),양천로65길 45 
대림(아),공항대로75길 42 
동아3차(아),양천로 731 
무학(아),양천로77길 45 
벽산늘푸른,양천로63길 52 
보람더하임(아),양천로 666 
염창강변,양천로77길 58-25 
삼정그린코아(아),공항대로75길 30 
쌍용예가(아),양천로613
신동아(아),양천로67길 32
"아리수
(월드메르디앙(아)아리수)",양천로71길 38 
염창,양천로73길 36 
염창2차한화꿈에그린(아),공항대로63길 16 
염창강변성원(아),양천로69길 65 
염창극동(아),양천로69길 18 
염창롯데캐슬(아),공항대로65길 21 
염창삼성하나로(아),양천로73길 5
염창우성1차(아),양천로67길 77 
염창우성2차(아),양천로67길 54 
염창동아1차(아)청솔,양천로 69길 58
"염창한강동아(아)
(동아2차)",양천로 73길 80
염창현대1차 (아),양천로75길 57 
염창우성3차(아),공항대로63길 14 
증미,양천로 603-7
태영송화(아),공항대로61길 60 
태진한솔(아),공항대로71길 54 
한화꿈에그린(아),공항대로75길 17 
e편한세상염창,공항대로 583
강서월드메르디앙(아),공항대로42길 54-26 
강서힐스테이트(아) 골든클럽,"우현로 67, 골든클럽(124동앞)(화곡동,강서힐스테이트)"
내발산,우장산로 24-7
봉바위,강서로34길 34 
원당,강서로52길 72 
우장산아이파크 e-편한세상,강서로 266 
우장산힐스테이트(아),강서로 348 
우장산SK뷰(아),우현로 26 
곰달래,월정로20길 38 
공원,가로공원로77길 30 
구립예촌,곰달래로 83-1 
까치산,강서로17나길 99 
화곡대림(아),월정로 160 
중앙하이츠 (아),강서로 17가길 46
해태,강서로7길 28
골안말,곰달래로45길 17
하마터,곰달래로36길 22 
수명,화곡로15길 18 
푸른,강서로45다길 74
화곡초록(아),강서로45다길 30-27 
화곡푸르지오(아),화곡로13길 107
희훈리치파크(아),강서로45다길 30-17 
무지개,곰달래로57가길 19
신곡,곰달래로49길 130
화친,강서로8길 203 
태영방송인(아),등촌로13자길 74
우장산롯데캐슬(아),공항대로 382
우장산롯데3차(아),우장산로 92 
연지,화곡로 58길 30-7
우장산,화곡로53길 56-10
중앙,화곡로44가길 52-4
한화꿈에그린(아),우장산로 103
화곡2차보람(아),공항대로 48길 12
미성(아),초록마을로 176 
안골,강서로18아길 15-9
약수,초록마을로32길 32 
일심,곰달래로30길 14 
화곡,강서로12길 15-10 
거성,초록마을로 65
화곡본동천주교회,까치산로2길 43
봉제,까치산로18길 62 
초록동,초록마을로14길 36 
 화촌,까치산로4길 30-21
아현1동경로당,환일길 52-1(공덕동)
공덕1동경로당,만리재옛길 78-1(공덕동)
연봉경로당,만리재로16길 10-5(공덕동)
공덕2삼성래미안(아)경로당,"마포대로20길 26
(공덕동, 삼성래미안공덕2차아파트)"
공덕한화꿈에그린(아)경로당,"마포대로 10길 22
(공덕동, 마포한화꿈에그린아파트)"
브라운스톤공덕(아)경로당,"백범로 230
(신공덕동, 브라운스톤공덕아파트)"
덕성경로당,임정로15길 6-5(신공덕동)
신공덕삼성(아)제2경로당,"백범로37길 6
(신공덕1차삼성래미안(112~113동))"
신공덕2삼성래미안(아)경로당,"만리재로 74
(신공덕동, 신공덕2차삼성래미안)"
신공덕삼성3차(아)경로당,"만리재로 60
(신공덕동, 신공덕3차삼성래미안)"
신공덕삼성1차(아)경로당,"백범로37길 12
(신공덕동, 신공덕1차삼성래미안)"
한마음경로당,"만리재로 74
(신공덕동, 신공덕2차삼성래미안)"
큰덕경로당,만리재로 106(공덕동)
마포펜트라우스(아)경로당,"백범로 205
(신공덕동,마포펜트라우스)"
SH공사공덕2삼성(아)경로당,만리재옛길 101
공덕아이파크(아)경로당,만리재로 36
공덕2동제1경로당,마포대로10길 13(공덕동) 5층
공덕자이(아)경로당,마포대로24길 16
아현 아이파크 경로당,마포대로 246
공덕자이(아)제2경로당,마포대로26길 22
공덕현대(아)경로당,"마포대로11길 73
(공덕동, 공덕현대아파트)"
마포현대(아)경로당,"마포대로11길 84
(공덕동, 마포현대아파트)"
공덕삼성(아)경로당,"마포대로 115-8
(공덕동, 삼성아파트)"
공덕삼성(아)제2경로당,"마포대로 115-8
(공덕동, 삼성아파트)"
공덕삼성3차(아)경로당,"마포대로7길 22
(삼성래미안공덕3차아파트)"
공덕삼성4차(아)경로당,"마포대로11길 50
(삼성래미안공덕4차아파트)"
공덕5차래미안(아)A경로당,"마포대로 173-15
(삼성래미안공덕5차아파트(501~505,509))"
공덕5차래미안(아)B경로당,"마포대로 167
(삼성래미안공덕5차아파트(506~508동)"
마포래미안푸르지오아파트 1단지 경로당,마포대로 195
마포래미안푸르지오아파트 2단지 경로당,마포대로 195
마포래미안푸르지오아파트 3단지 경로당,마포대로 195
마포래미안푸르지오아파트 4단지 경로당,마포대로 195
도일경로당,새창로4라길 16(도화동)
도화경로당,새창로6다길 3(도화동)
마포삼성(아)경로당,"도화길 28
(도화동, 마포삼성아파트)"
도화현대(아)경로당,"새창로 52
(도화동, 현대아파트)"
소양경로당,새창로6다길 22(도화동)
홍문경로당,삼개로1길 17-7(도화동)-무허가
우성(아)경로당,"삼개로33
(도화동, 도화3지구우성아파트)"
도화현대홈타운(아)경로당,"새창로8길 72
(도화동, 도화현대홈타운아파트)"
현대홈타운2차임대(아)경로당,"새창로8길 72
(도화동, 현대홈타운)"
도화쌍용황금(아)경로당,"마포대로4라길 30
(마포동, 마포쌍용황금아파트)"
마포동경로당,마포대로4나길 69(마포동)
삼개경로당,삼개로5길 20(도화동)
대동경로당,새창로6라길 10(도화동)
마포동원베네스트(아)경로당,"도화4길 41
(도화동, 마포동원베네스트)"
토정한강삼성(아)경로당,"토정로32길 11
(토정동, 한강삼성아파트)"
용강삼성래미안(아)경로당,"큰우물로 28
(용강동, 래미안아파트)"
용강대림2차(아)경로당,"토정로32길 6
(용강동, e-편한세상)"
LG마포자이(아)경로당,"독막로42길 2
(염리동, 마포자이)"
대흥동1경로당,"독막로36길 16
(대흥동)"
대흥동태영(아)경로당,"독막로 266
(대흥동, 태영아파트)"
태영(아)201동경로당,"독막로 266
(대흥동, 태영아파트)"
세양(아)경로당,"독막로 288
(대흥동, 대흥동세양아파트)"
e편한세상 마포리버파크 경로당,토정로31길 24
대흥중앙경로당,대흥로18길 11(대흥동)
노고산경로당,고산길 38-4(노고산동)
대경경로당,백범로18길 26(대흥동)
마포자이2차(아)경로당,서강대길 40(대흥동)
신촌그랑자이경로당,대흥로 175
송암경로당,숭문길 59-2(염리동)
염리동1경로당,숭문4안길 5-3(염리동)
상록(아)경로당,"숭문길 106(
염리동, 상록아파트)"
염리삼성래미안(아)경로당,"백범로25길 63
(염리동, 삼성래미안아파트)"
염리삼성(아)제2경로당,"백범로25길 83
(염리동, 염리삼성래미안아파트)"
염리프레스티지자이 경로당,대흥로24길 24
수복경로당,창전로2길 39-3(신수동)
신수현대(아)경로당,"토정로 242
(신수동, 신수현대아파트)"
성원(아)경로당,"독막로28길 7
(신수동, 성원아파트(신수동))"
신촌삼익(아)경로당,"신수로 107
(신수동, 신촌삼익아파트)"
밤섬현대(아)경로당,"신수로3길 23
(신수동, 현석동밤섬현대아파트)"
세양청마루(아)경로당,"독막로 209
(신수동, 세양청마루아파트)"
대원칸타빌(아)경로당,"창전로2길 10
(신수동, 대원칸타빌아파트)"
강변현대홈타운(아)경로당,"신수로 15
(현석동, 강변힐스테이트)"
서강GS(아)경로당,"창전로 26
(신정동, 서강GS아파트)"
마포경남아너스빌(아)경로당,"신수로 81
(신수동, 경남아너스빌)"
밤섬경남아너스빌(아)경로당,"독막로28길 10
(신수동, 밤섬경남아너스빌)"
동막경로당,독막로32길 16(신수동)
익수경로당,독막로29길 17(신수동)
마포 래미안 웰스트림 경로당,"토정로18길 11
(현석동, 마포 래미안 웰스트림)"
신촌숲아이파크 경로당,"광성로 17
(신수동, 신촌숲아이파크)"
창전동경로당,서강로1길 30(창전동)
창전삼성(아)경로당,"서강로 95(창전동, 삼성아파트)"
창전삼성(아)제2경로당,"서강로 95(창전동, 삼성아파트)"
신촌금호(아)경로당,"서강로9길 19
(창전동, 신촌금호아파트)"
신촌태영데시앙(아)경로당,"서강로9길 45
(창전동, 태영데시앙아파트)"
상수경로당,"와우산로14길 18, 301호(상수동)"
당인경로당,"어울마당로 14, 202호(당인동)"
농바우경로당,와우산로5길 12(상수동)
상수두산위브(아)경로당,"독막로18길 5
(상수동, 상수두산위브아파트)"
서강쌍용예가(아)경로당,"독막로 145
(창전동, 서강쌍용예가아파트)"
한강밤섬자이(아)경로당,"토정로 158
(하중동, 한강밤섬자이아파트)"
서강해모로아파트 경로당,"토정로 167
(창전동, 서강해모로아파트)"
래미안밤섬리베뉴1차(아)경로당,"독막로20나길 22
(상수동, 래미안밤섬리베뉴1차아파트)"
리베뉴2차(아)경로당,"독막로20나길 21
(상수동, 래미안밤섬리베뉴2차아파트)"
홍익경로당,와우산로21길 19-3(서교동)
신교경로당,잔다리로9길4-8(서교동)
동교동경로당,연희로1길 5(동교동)
세교경로당,와우산로37길 16(동교동)
서교푸르지오(아)경로당,"홍익로 10(서교동, 서교푸르지오)"
신촌로경로당,"신촌로12나길 8(연희빌딩, 1층)"
희우경로당,동교로 62-6(합정동)
양화진경로당,양화진길 43(합정동)
합정경로당,동교로8길 58(합정동) 3층
송백경로당,"망원로2길 103
(망원동, 망원1차대림아파트)"
대주(아)경로당,"동교로3길 115
(망원동, 한강2차대주파크빌)"
오칠경로당,월드컵로23길 18-5 (망원동)
서림경로당,희우정로15길 25-9(망원동)
망원2동1경로당,월드컵로31길 69(망원동)
쌈지경로당,방울내로 24-12(망원동)
미원(아)경로당,"월드컵로29길 68
(망원동, 망원동2차미원아파트)"
망원2차대림(아)경로당,"망원로1길 27
(망원동, 망원2차대림아파트)"
망원휴먼빌(아)경로당,"방울내로 31(망원동, 휴먼빌아파트)"
연남동경로당,동교로41길 36(연남동)
연서경로당,연남로11길 3(연남동)
연동경로당,성미산로29안길 30(연남동)
코오롱하늘채(아)경로당,"연남로 52
(연남동, 코오롱하늘채아파트)"
느티나무경로당,성미산로18길 18
성산1동1경로당,월드컵북로15안길 26(성산동)
성미경로당,성미산로1길 100-20
성산1동2경로당,성미산로5길 55-14(성산동)
다솜경로당,월드컵북로20길 16
샛터경로당,새터산2길 7(성산동)
무리울새마을경로당,월드컵북로 198-17(성산동)-9513
낙루경로당,월드컵북로38나길 25(중동)
대우경로당,"월드컵북로 235
(성산동, 성산시영아파트)"
성산시영(아)경로당,"월드컵북로 235
(성산동, 성산시영아파트)"
중동청구(아)경로당,"성암로11길 60
(중동, 중동청구아파트)"
백합경로당,월드컵로 215(성산동)
중동계룡(아)경로당,"월드컵북로38가길 20
(중동, 중동계룡아파트)"
간데마을경로당,성암로9길 14(성산동)
성산2차현대(아)경로당,"성암로7길 3
(중동, 성산2차현대아파트)"
성사1차풍림(아)경로당,"성암로1길 8
(성산동, 성사1차풍림아파트)"
건영월드컵(아)경로당,"성암로 41
(중동, 건영월드컵아파트)"
마포중동현대(아)경로당,"성암로 91(중동, 현대아파트)"
동원월드타운(아)경로당,"성암로5길 12
(중동, 동원월드타운아파트)"
